,age,logement,filiere,endroit_travail,travail_equipe ,heure_dormir ,sport_par_sem,activites_para,rythme_formation ,compétences_enseignants ,communication_enseignants,méthodes_pédagogiques,etat_psychique_preparation ,etat_psychique_examen,resultat_etudiant,nombre_rattrapage,services_bibliothèques,transport_scolaire,orientation,ressources_materials,Mauvais_Gestion_temps,qualite_logement,addiction_drogues,mauvais_choix_de_cours,réseaux_sociaux,Barrieres_de_langage,l'entourage,gaming,Femme,Homme
0,21,Interne,GI,Cafè,Non,00:00:00,2 fois,oui,correct,faibles,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,0,1
1,18,Interne,CP1,La Bibliothèque,Non,02:00:00,5,Oui,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,5,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,0,1
2,21,Interne,GI,Cafè,Oui,01:00:00,3 fois,Oui,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Oui,0,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,0,1
3,18,Externe,CP2,Cafè,Oui,02:00:00,5,Oui,correct,faibles,Moyennement satisfait,Moyennement satisfait,normal,Pas mal,Non,1,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,0,1
4,21,Interne,GC,Chez moi,Oui,01:00:00,3 fois,Non,trop lent,faibles,Satisfait,Satisfait,normal,Normal,Oui,0,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,0,1
5,20,Externe,CP2,Cafè,Oui,02:00:00,3 fois,Oui,correct,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,0,1
6,22,Externe,GI,Cafè,Non,03:00:00,une fois,Non,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,4,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,0,1
7,20,Interne,CP2,Chez moi,Oui,00:00:00,une fois,Non,trop intense,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,4,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,0,1
8,20,Interne,GI,Cafè,Non,02:00:00,jamais,Non,correct,faibles,Satisfait,Satisfait,Stressé,Stresse,Non,4,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,0,1
9,23,Interne,GI,Chez moi,Oui,01:30:00,une fois,Oui,correct,élevées,Satisfait,Moyennement satisfait,pas mal,Normal,Oui,0,Non,Oui,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,0,1
